 ,SPY,IVV,VTI,VOO,VEA,QQQ,IEFA,AGG,EFA,VWO
SPY,0.019224979176205782,0.01922791721250332,0.01901136907295049,0.019167001191893292,0.014251933104394954,0.024581604925477618,0.014032542980811066,-0.0006451791173598086,0.013984780459926911,0.01735248611964927
IVV,0.01922791721250332,0.019272927453623218,0.019033751992110357,0.019191237105071236,0.014260044100734578,0.024620691059761786,0.0140402996270644,-0.0006472588188533837,0.013985946908239852,0.017389290973549344
VTI,0.01901136907295049,0.019033751992110357,0.018931208676831734,0.0189707802812682,0.014092209824058054,0.02434222833518443,0.013867715683580308,-0.0006630000662415161,0.013817959811187183,0.017186375312878928
VOO,0.019167001191893292,0.019191237105071236,0.0189707802812682,0.019140259945478858,0.014175896773900217,0.02453040785737925,0.01395216648289314,-0.0006330665137476052,0.013896814627693967,0.017288738093459505
VEA,0.014251933104394954,0.014260044100734578,0.014092209824058054,0.014175896773900217,0.014677419798948668,0.01793963079649958,0.014491722168722276,-0.00046744592331818356,0.014389221654081982,0.01717303642792368
QQQ,0.024581604925477618,0.024620691059761786,0.02434222833518443,0.02453040785737925,0.01793963079649958,0.03642773753640485,0.01756194904560204,-0.0004882917041911934,0.017462247864128626,0.023571587233779133
IEFA,0.014032542980811066,0.0140402996270644,0.013867715683580308,0.01395216648289314,0.014491722168722276,0.01756194904560204,0.014485839711827935,-0.0004791087311366263,0.014338849832212645,0.016637634423195876
AGG,-0.0006451791173598086,-0.0006472588188533837,-0.0006630000662415161,-0.0006330665137476052,-0.00046744592331818356,-0.0004882917041911934,-0.0004791087311366263,0.0006406380591437407,-0.0004787346614600436,-0.0002761402040526659
EFA,0.013984780459926911,0.013985946908239852,0.013817959811187183,0.013896814627693967,0.014389221654081982,0.017462247864128626,0.014338849832212645,-0.0004787346614600436,0.014330413026877358,0.01658288030105186
VWO,0.01735248611964927,0.017389290973549344,0.017186375312878928,0.017288738093459505,0.01717303642792368,0.023571587233779133,0.016637634423195876,-0.0002761402040526659,0.01658288030105186,0.028866313706305106
