 ,SPY,IVV,VTI,VEA,QQQ,AGG,EFA,VWO,IJH,VTV,IWF,IJR,IWM,BND,VUG,IWD,VNQ,VIG,LQD,EEM,GLD,VO,VB,XLF,VYM,VEU,IVW,BSV,DIA,XLK,SHV,TIP,SHY,ITOT,VGT,IWB,MDY,IWR,SDY,XLV,DVY,MBB,HYG,RSP,PFF,IVE,EMB,IEF,VV,TLT,VGK,EWJ,XLY,VBR,MUB,VT,BIV,IAU,XLE,IGSB,XLP,IWP,IWS,ACWI,XLI,SCZ,XLU,IWV,VHT,IWO,VOE,GDX,FDN,IWN,VBK,JNK,EWZ
SPY,0.0013478022699149137,0.0013524982958383533,0.001412433500340751,0.0013816685981291542,0.0014364498785922105,-9.441712231245712e-05,0.0013695780276965336,0.0015333524793988726,0.0015804851115964259,0.0013475611568528546,0.001354242466342872,0.0016563202171257989,0.0017346805164648667,-8.448412237681022e-05,0.001389878507214491,0.001402624540651465,0.0014878781592064293,0.0011609107780414178,5.661139455457823e-05,0.0015622657153635193,-3.7037395526592616e-05,0.0015655623718562003,0.001706908301582097,0.0017106503356833663,0.0012051486030812326,0.0014386208913726168,0.0013281591801255932,-3.8507647809917846e-05,0.0012758764197253836,0.0013830920706608468,-3.101868961579369e-06,-6.696558950490708e-05,-3.702668712361525e-05,0.0013817993525068145,0.0015043185114843626,0.0013769453944263035,0.001578169840074808,0.001532583165725902,0.0011578306575613356,0.0010398092743313903,0.001119390221666535,-7.817034074828068e-05,0.0006386956971648597,0.001510330320619475,0.000599339075361387,0.001374690027552489,0.0003595977793908552,-0.00028401781309291306,0.001367564284934874,-0.0006697669748549503,0.0015099811594664746,0.000899690424534839,0.0014227564910159122,0.0016919318768018293,-4.880271209959965e-05,0.0014115991721890331,-0.00011396606168821882,-3.8098584741109754e-05,0.0016031179442125528,2.491804410503413e-05,0.0007046964899127032,0.0015527861050500834,0.001520241041969331,0.0014180807154745218,0.0016704036634763082,0.0013244394000587753,0.0005013527079669503,0.0014032541483631176,0.0011098905505326471,0.001752646688892115,0.0015380727831569628,0.0003122023809109775,0.0017257982962267046,0.0017182525793560692,0.0017211378920988288,0.0006723080501651334,0.001771883734850911
IVV,0.0013524982958383533,0.0013574478480902381,0.001417292976573532,0.0013882012995517906,0.0014400249530045262,-9.412469736526247e-05,0.0013760888803521659,0.0015417189663966986,0.0015848587713883306,0.0013525788605316036,0.0013587538856893548,0.0016608083196721064,0.0017397766495848583,-8.424400493182982e-05,0.0013943721803887804,0.001407756674303527,0.0014945032332201126,0.0011648735764359236,5.795631960539e-05,0.0015707837189275337,-3.5528255623922836e-05,0.0015706738641194599,0.0017120623109371737,0.0017163120814624334,0.0012095477870517606,0.0014456277855810972,0.0013326052778858384,-3.838362098386689e-05,0.001280934995430384,0.0013864492341116117,-3.113102986635981e-06,-6.60336922074128e-05,-3.7008726894683255e-05,0.0013866177333030777,0.0015079970976994244,0.0013817860516356177,0.0015825288585985609,0.0015377280119306942,0.0011620817026048395,0.0010449206554603361,0.0011238324521812596,-7.758148489041527e-05,0.0006420730964901228,0.001515680640969816,0.0006027378041419663,0.001379824483801511,0.0003638779318275099,-0.0002842586095675976,0.0013723499653330124,-0.0006728325421348198,0.0015174369069014004,0.0009024199861094013,0.0014273668922883298,0.001697188755628363,-4.802083117853636e-05,0.001417535622828405,-0.00011344511773915746,-3.657975055113438e-05,0.0016099494140766363,2.5005309152133278e-05,0.0007089140144040068,0.0015575489679589144,0.0015254531872377073,0.0014241070576564922,0.0016757375179793914,0.0013300140978058594,0.0005057116008511495,0.0014081021944401322,0.0011147501232834053,0.0017576944156795264,0.0015434560768554234,0.00031183305362708923,0.0017309414301412776,0.0017234404105131015,0.001726203935236644,0.0006760426121443289,0.0017817441947755956
VTI,0.001412433500340751,0.001417292976573532,0.0014918853427030622,0.0014505181199559512,0.0015062492978934311,-0.00010217819922873542,0.001436496296875883,0.0016280277264476223,0.001705111422129458,0.0014125838587637353,0.0014240042785447515,0.0018022873680789452,0.0018900319422525964,-9.15686500882969e-05,0.001464087882297183,0.0014769804219722594,0.0015801646547979685,0.0012121714407518653,5.613404703832125e-05,0.0016595887535313834,-3.325423956788708e-05,0.0016782658150060084,0.0018506692606118243,0.0018152574778160303,0.0012530445854329764,0.0015155078058115602,0.0013880739684205207,-4.143906713530967e-05,0.001326167698179286,0.0014364660607538399,-3.3810982433260062e-06,-7.180142536823354e-05,-3.9503546013302705e-05,0.0014564781070653407,0.001578806495683987,0.0014492487945183125,0.001702123914775054,0.0016416795087105056,0.0012123389903913224,0.0010827928861679768,0.0011715364945705633,-8.443455254365917e-05,0.0006818693616734113,0.0016052070390337823,0.0006429958891396867,0.0014455455503833727,0.000373039631578397,-0.00030556632461714486,0.00143675063639575,-0.0007215268138593767,0.001587205438920129,0.000935629373990742,0.0015094759333673569,0.0018272048412048016,-5.418955291032121e-05,0.0014869271299021796,-0.00012368768575715913,-3.450331811791845e-05,0.0016998605204007614,2.5771208343808535e-05,0.0007115488919548525,0.0016683503565235326,0.0016246439573760986,0.0014916306407922457,0.001762987072599239,0.0014027635734434653,0.0004923875611723109,0.0014818365653756062,0.0011691324600496113,0.0019148358680480411,0.0016422123048342968,0.00034464927388323796,0.0018558069547365138,0.0018665428992396507,0.0018745276786372859,0.0007188619975721661,0.0018480436517459306
VEA,0.0013816685981291542,0.0013882012995517906,0.0014505181199559512,0.0019752275798616253,0.0014962399163958617,-4.4582821963312546e-05,0.001961047082556219,0.002144462034839265,0.0016254484675387248,0.0013692805058642976,0.0014019957862677426,0.0016075768562342824,0.001714232035610058,-4.183497720252834e-05,0.0014541180325103864,0.001435717286247068,0.0015872192047431592,0.001152671162147198,0.00016004778944061379,0.0021879447624040572,0.00017177021942874329,0.0016484287710382512,0.0017262040204737374,0.001708755500780861,0.0012245144455362024,0.0020249171922625355,0.0013666966580212318,-1.472260320901247e-05,0.0012889533003028354,0.0014462938190937542,-2.6952737495900857e-06,-1.3726628587672558e-05,-2.8556768220706482e-05,0.0014123061599209258,0.0015840597055181533,0.0014173575873940238,0.001624568465668172,0.0015972155683400997,0.0011827091706477927,0.0010330249018616982,0.0011512160939719592,-3.644765716877527e-05,0.0008150045997574708,0.001578755501187536,0.0007929864231549345,0.0014026466098528466,0.0006040105692441454,-0.00023179739093187124,0.0014085118950377877,-0.0006864081009828083,0.0021938340982557195,0.001244750890084009,0.0013887586228370481,0.0017066195316652463,8.506826313667331e-06,0.0017341205418602323,-3.610831115514213e-05,0.00017378967162800144,0.0018150093320756853,5.070788695306456e-05,0.0006901954682157861,0.0016089312387925583,0.0015946491326400023,0.0017353168592498696,0.001682236129920699,0.0018988769025539793,0.0005607642271496182,0.0014394644605916604,0.0010890060625254852,0.001736189646532822,0.0016248588093665966,0.0006958472518701945,0.0018510064108884388,0.0016941061716650916,0.0017442166524022416,0.0008629776681884135,0.002563759475782964
QQQ,0.0014364498785922105,0.0014400249530045262,0.0015062492978934311,0.0014962399163958617,0.0018153654720842627,-9.087179391477691e-05,0.0014790082075044361,0.0016734067158234924,0.0016444064805384926,0.001337481072137372,0.0015361497252726574,0.0017279035964973268,0.001851958517815531,-7.474715698395881e-05,0.0015958286766365726,0.0014021137601518347,0.0014732292397072072,0.001164033593115266,5.8031622987981725e-05,0.0017174188509277758,7.995784452848783e-06,0.001669665448101362,0.0018057799019222018,0.0017536731589798944,0.0011905891758744696,0.001556903294844036,0.001510270354728563,-3.515744636529815e-05,0.0012807948064198957,0.001721972093840992,-3.6729699606571e-06,-5.5558690914620505e-05,-4.001691890262741e-05,0.0014661719104688811,0.0018923519329718816,0.0014683271099033754,0.0016420569524093365,0.0016136155057429123,0.0011188734253894876,0.0011032579874802764,0.0010620530678244924,-7.178469037138733e-05,0.0006557705076242427,0.0015686194595717262,0.0006521480459035605,0.0013582220593890547,0.00039649816326269434,-0.0002773594263295928,0.0014610761740777804,-0.000672065647240822,0.0016324808612139757,0.0010380764876407507,0.0015578738634223243,0.001731979270461106,-3.983339147540712e-05,0.001516020239986871,-9.991654714507886e-05,7.632943610166467e-06,0.0015074285768793133,2.796592368530435e-05,0.0006646865477982556,0.0017096668496439373,0.001537572543193246,0.001523735346910136,0.001653852800995435,0.0014722892464880306,0.00039611901766526016,0.0014954072083498689,0.0012071769338525464,0.0019487293854686893,0.0015694864239108616,0.00030081958845347396,0.0021352516223646207,0.0017546983495230668,0.0018855196637179294,0.0007023916127020946,0.0018113638068625684
AGG,-9.441712231245712e-05,-9.412469736526247e-05,-0.00010217819922873542,-4.4582821963312546e-05,-9.087179391477691e-05,8.273944099101402e-05,-4.614495577716311e-05,1.8693583626904077e-05,-0.0001225649106557213,-0.00010692195744883972,-8.526454587432e-05,-0.00016969390064440178,-0.00017011070034615906,8.141572631569592e-05,-8.2401303204737e-05,-0.00010837841250820104,5.198133247157545e-05,-6.885741319039697e-05,0.00011240052080182053,1.2737239737897264e-05,0.00016510449427322273,-0.0001091064261356122,-0.00014584800053053085,-0.0002389043555234501,-6.967313798437147e-05,-3.4446836326708104e-05,-8.40452316174576e-05,3.4058451974393416e-05,-9.229065593551384e-05,-7.91751895612537e-05,1.0071376307369123e-06,0.00010211014070561557,1.796272780061177e-05,-9.674923735400325e-05,-0.00010006647904710294,-9.68384968391146e-05,-0.00012217610985542238,-0.00010689247155704997,-4.50346919986802e-05,-4.917986139998014e-05,-3.872401736612059e-05,6.262580151859018e-05,-8.511237842171589e-07,-0.00010768696267147777,2.4792699473103064e-05,-0.00010632938564897198,0.00010118224831695766,0.00014064912991462803,-9.60364188115932e-05,0.0002747513638824716,-5.022283433260979e-05,-6.246966746605736e-05,-0.00011049920728009572,-0.0001443456336148319,8.710240227307694e-05,-6.590557151734259e-05,0.00011216763585582441,0.0001654887696242329,-0.000145029812917117,1.9035936366426555e-05,3.16191130711015e-05,-0.00010907293229136552,-0.00010072128883712867,-6.542036028270678e-05,-0.00014409224630122306,-4.100801439551105e-05,0.00011218535290692204,-0.00010208316025545214,-6.803068199724398e-05,-0.0001709730180041299,-0.0001105204673580532,0.00024060876936769272,-0.0001480205135021915,-0.00016796088980757816,-0.0001457472767318302,1.7669131845213451e-06,6.27167213175319e-06
EFA,0.0013695780276965336,0.0013760888803521659,0.001436496296875883,0.001961047082556219,0.0014790082075044361,-4.614495577716311e-05,0.0019527433439811368,0.0021086141247368554,0.0016047732726779558,0.001359399949516823,0.001387282867669288,0.0015885839193259315,0.001691975554659377,-4.406168185476919e-05,0.0014385287558097376,0.0014236209573337138,0.0015601741493967214,0.0011443292759418053,0.00015516661587330953,0.002149988323165862,0.0001444455543645665,0.0016280448240567494,0.0017027629160828522,0.0017025151377396024,0.0012136200698050913,0.0020072562014453905,0.0013536516284421663,-1.618367412661066e-05,0.0012778453158252426,0.0014264805088387749,-2.657659147468573e-06,-1.4431995661303941e-05,-2.8765301602273914e-05,0.0013982207587896302,0.0015595112920464113,0.0014042098548502464,0.0016039283662708248,0.0015777570050756003,0.0011743494274292592,0.0010251160514583542,0.0011424822212310008,-3.691941750995123e-05,0.00080279659677424,0.0015616567867539819,0.0007785504119637681,0.0013916481374015596,0.0005957330194387159,-0.00023361358851360338,0.001395723939240828,-0.000685762441747613,0.0021856330823987057,0.0012382229074558737,0.0013829058756434404,0.0016859851306143556,7.2532668518088155e-06,0.001718196130023245,-3.940834897706791e-05,0.00014625819687497115,0.0017836080992808946,4.876954982915601e-05,0.0006908112937754177,0.0015866951795480097,0.0015754598138084963,0.0017195264814838073,0.0016664692653141277,0.0018862160520267143,0.0005589916826880315,0.0014255122941330218,0.0010782670469138258,0.0017112769003687976,0.0016084905473564566,0.000628673282223137,0.0018328439468189715,0.001674368056980357,0.0017175798404054142,0.0008512701156500035,0.0025315063800053473
VWO,0.0015333524793988726,0.0015417189663966986,0.0016280277264476223,0.002144462034839265,0.0016734067158234924,1.8693583626904077e-05,0.0021086141247368554,0.0032722054816173404,0.0018905079931775118,0.0015129742554289003,0.0015558521892184997,0.0018407981230182332,0.0019856135152847305,1.8318536516526982e-05,0.0016336537410576982,0.0016195198907241837,0.0020217945697176974,0.0012704362061283132,0.00031224776828773474,0.0033123619902934525,0.0007637333710718316,0.0019259764864394762,0.0020191710160449095,0.0018587097600878404,0.0013486134202781684,0.002420368278021949,0.0015075081836410894,9.334223080221063e-06,0.0013917953869921045,0.0016368604013808207,-2.13854093907183e-06,0.00011061414056155566,-1.75018512500074e-05,0.0015850585258829863,0.0017789676559118802,0.0015862983826722113,0.0018892877937056454,0.0018518455766623073,0.0013405767267119803,0.0010330789671523187,0.0013194916810725676,3.901107277312459e-06,0.0010284902050505193,0.0018134189344386912,0.0010377318342508672,0.0015686984802964772,0.0009216585763946164,-0.00015434952686780142,0.001572993265535392,-0.0005786979068618559,0.0023441707013161397,0.0010904157523936213,0.0015097481716300704,0.001985266789080381,7.505687530016297e-05,0.00201143636480897,6.01003132314477e-05,0.0007658928367673455,0.0022346573538010576,6.911015985622767e-05,0.0007528292705173357,0.0018697947935374104,0.0018595953075372447,0.002022148809838653,0.0018474734410393384,0.002048182929360816,0.0007178949529195912,0.0016158825279323128,0.0011031253286113317,0.002014118037875785,0.001866645907526565,0.0019653385568903265,0.0021117373681947354,0.0019609768346213734,0.002053485619936159,0.0011027874894291528,0.004188182590412273
IJH,0.0015804851115964259,0.0015848587713883306,0.001705111422129458,0.0016254484675387248,0.0016444064805384926,-0.0001225649106557213,0.0016047732726779558,0.0018905079931775118,0.002109821308260175,0.0015990505786171163,0.0015924271382424117,0.0022529510087693767,0.0023429128333366444,-0.00011036401299567332,0.001639655361644579,0.0016925852826298212,0.0018985181282825156,0.0013670632552007015,4.92354861484333e-05,0.001932304032934218,-1.3172104325969323e-05,0.002010942523098555,0.002281860965831029,0.002097368541873316,0.0013954696079653524,0.0017185598754021342,0.00152508317936942,-5.026699189713474e-05,0.001467472047414894,0.0015405993451580889,-4.523863284353018e-06,-8.236519024707657e-05,-4.635544121355539e-05,0.0016585622982986724,0.0017353239117231952,0.0016417546398375664,0.002105021182654172,0.0019665989304826956,0.001404405315825793,0.001131316485542871,0.001359812156705919,-0.00010163350889368021,0.0008012609798707718,0.001888227772185282,0.0007704438072449652,0.0016504858953987572,0.00040211252083698247,-0.00035730189329933405,0.0016175480151882147,-0.0008336626281021059,0.0017799774697216046,0.001013344715206779,0.0017472083838730615,0.002249794124552581,-6.635420167423066e-05,0.001685886514365453,-0.00015128754856509182,-1.4979669286855112e-05,0.0020300346746084477,2.525678708205861e-05,0.0007340825397611962,0.0019939041317116085,0.0019546150474805788,0.001685211370624495,0.002052564005411481,0.001589564977110813,0.0004943385081150917,0.001693824704678159,0.0012612478044519448,0.0023618120457818007,0.0019635444185338675,0.0005218345965086116,0.002150850479146911,0.002324140215285647,0.002312371653861857,0.0008470280034726347,0.002051314864672306
VTV,0.0013475611568528546,0.0013525788605316036,0.0014125838587637353,0.0013692805058642976,0.001337481072137372,-0.00010692195744883972,0.001359399949516823,0.0015129742554289003,0.0015990505786171163,0.001405878753341583,0.0013003227160315184,0.0016865456419508063,0.0017470299168286043,-9.919410541298448e-05,0.0013241811288925963,0.0014560251359414461,0.0015372360854903004,0.00117492296593319,4.561809437496209e-05,0.0015379422735468942,-0.00010423147772808658,0.0015656431250788828,0.0017209163023379334,0.0018119262689679626,0.0012531370964666525,0.0014281884627805217,0.0012760694629152269,-4.5432450492346675e-05,0.0013053247211438242,0.0012944310939249908,-3.5563171834125066e-06,-8.937279363450243e-05,-4.010623681906516e-05,0.0013842199004596805,0.0013997738057197463,0.0013761737808582913,0.0015967176152239483,0.001540349471178392,0.0012028208642687961,0.0010257013011898534,0.0011716991958995364,-8.923920188739418e-05,0.000646586826847687,0.0015322748349705752,0.0006103456047972547,0.0014331018695767925,0.0003393276453433485,-0.0003096113507627841,0.0013656633725311258,-0.0007111404172756524,0.00149995715889285,0.0008715308912336449,0.001403131999992728,0.0017400901927816929,-5.52099954375181e-05,0.0014063158769442312,-0.00013418212191632664,-0.00010552537927854163,0.0016523111878862095,2.264363895952557e-05,0.0007164130886062471,0.0015156464825322048,0.0015650666247657725,0.0014117525654170691,0.0017169278721092308,0.001293505977203771,0.0005321439098735305,0.0014033255026949076,0.001085928194699996,0.001719545861805588,0.0015831971400646454,0.0002679828774695289,0.0016080973761674144,0.001778211475478977,0.0016957918407621386,0.0006745993960724794,0.001830273946332912
