 ,SPY,IVV,VTI,VEA,QQQ,AGG,EFA,VWO,IJH,VTV,IWF,IJR,IWM,BND,VUG,IWD,VNQ
SPY,7.677655586874876e-05,7.66770655460503e-05,7.728922712047905e-05,7.427103575342006e-05,8.426333238622613e-05,-1.7273138194090545e-06,7.502150238246802e-05,8.750527546675173e-05,7.74049062453348e-05,7.456138792286934e-05,7.932323584895451e-05,8.014127363339284e-05,8.449333849564763e-05,-2.633031507034224e-06,7.85236965652578e-05,7.450114953234062e-05,5.34478360615458e-05
IVV,7.66770655460503e-05,7.676561499408666e-05,7.73466614715839e-05,7.399092204946366e-05,8.474174039196167e-05,-1.7583085672523275e-06,7.476915283418144e-05,8.691848746536768e-05,7.762897064180917e-05,7.440076413192767e-05,7.942271325458746e-05,8.041080704193156e-05,8.48265038338416e-05,-2.660436875239919e-06,7.868479944781244e-05,7.446246096396134e-05,5.3474525373109515e-05
VTI,7.728922712047905e-05,7.73466614715839e-05,7.868334248782504e-05,7.37978452876794e-05,8.594512767300837e-05,-1.682696223260747e-06,7.454365749102832e-05,8.76076506439482e-05,8.049614125076931e-05,7.49829046130784e-05,8.035951617059624e-05,8.39973039801369e-05,8.87076544268922e-05,-2.7227743343481283e-06,7.972806842853894e-05,7.54670139194043e-05,5.5133415422664986e-05
VEA,7.427103575342006e-05,7.399092204946366e-05,7.37978452876794e-05,0.0001110163238835533,7.314004827711987e-05,-4.521809681420452e-06,0.00011087000633216292,0.00010741035793217093,7.230930277363674e-05,7.45660988996475e-05,7.343769348358976e-05,7.589149701758413e-05,7.796504103883691e-05,-4.4555340154529375e-06,7.253584493555709e-05,7.413713148050793e-05,4.61454071754511e-05
QQQ,8.426333238622613e-05,8.474174039196167e-05,8.594512767300837e-05,7.314004827711987e-05,0.0001129835654387739,-5.794570556106775e-07,7.499463577748496e-05,9.15890103427658e-05,8.518132883180002e-05,7.531028083437923e-05,9.429725468731794e-05,8.785519230825812e-05,9.5258900805539e-05,-1.470770802344946e-06,9.412124732193465e-05,7.560710859675977e-05,5.472420085687459e-05
AGG,-1.7273138194090545e-06,-1.7583085672523275e-06,-1.682696223260747e-06,-4.521809681420452e-06,-5.794570556106775e-07,4.3996255375425026e-06,-4.389278263370022e-06,-5.724973493883437e-07,-1.5955069795394787e-06,-2.164362079405836e-06,-9.877468351293121e-07,-2.2898078016692466e-06,-2.391082539667329e-06,4.072506509856708e-06,-1.0835389783034373e-06,-2.255964767322577e-06,5.68488105313647e-06
EFA,7.502150238246802e-05,7.476915283418144e-05,7.454365749102832e-05,0.00011087000633216292,7.499463577748496e-05,-4.389278263370022e-06,0.00011228730049405292,0.00010708117562439843,7.343215341110379e-05,7.534120779905003e-05,7.426299527109095e-05,7.681367140459109e-05,7.945218855777435e-05,-4.21422077878034e-06,7.35286699123547e-05,7.482271746902576e-05,4.900187326803155e-05
VWO,8.750527546675173e-05,8.691848746536768e-05,8.76076506439482e-05,0.00010741035793217093,9.15890103427658e-05,-5.724973493883437e-07,0.00010708117562439843,0.00015511767431466476,8.987726296265474e-05,8.607496151676988e-05,8.828623436335967e-05,9.329577014676759e-05,9.635145024756722e-05,-1.103036668339299e-06,8.680453914383737e-05,8.700899766559198e-05,6.753361741516156e-05
IJH,7.74049062453348e-05,7.762897064180917e-05,8.049614125076931e-05,7.230930277363674e-05,8.518132883180002e-05,-1.5955069795394787e-06,7.343215341110379e-05,8.987726296265474e-05,9.11628994563741e-05,7.597292820766315e-05,7.994236142672815e-05,9.601199991335975e-05,0.00010057999062120928,-3.259832963436758e-06,7.958405050114628e-05,7.839133386256208e-05,6.430416971250887e-05
VTV,7.456138792286934e-05,7.440076413192767e-05,7.49829046130784e-05,7.45660988996475e-05,7.531028083437923e-05,-2.164362079405836e-06,7.534120779905003e-05,8.607496151676988e-05,7.597292820766315e-05,7.561309314005284e-05,7.406293483859699e-05,7.880728285333635e-05,8.243175774130508e-05,-3.1351412325480624e-06,7.304738586594226e-05,7.539871766077157e-05,5.469687283180424e-05
